Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
KL820_SAMN126192	KL820	unknown (KL820)	Typeable		100.00%	100.00%	0 bp	18 / 18 (100.00%)	KL820_01_ugd1,100.00%,100.00%;KL820_02_gnd,100.00%,100.00%;KL820_03_rmlC,100.00%,100.00%;KL820_04_rmlD,100.00%,100.00%;KL820_05_rmlA,100.00%,100.00%;KL820_06_rmlB,100.00%,100.00%;KL820_07_gtr405,100.00%,100.00%;KL820_08_wbaP18,100.00%,100.00%;KL820_09_gtr249,100.00%,100.00%;KL820_10_gtr34,100.00%,100.00%;KL820_11_wzx_KL10,100.00%,100.00%;KL820_12_gtr403,100.00%,100.00%;KL820_13_gtr402,100.00%,100.00%;KL820_14_wzy_KL130,100.00%,100.00%;KL820_15_manB,100.00%,100.00%;KL820_16_manC,100.00%,100.00%;KL820_17_galF,100.00%,100.00%;KL820_18,100.00%,100.00%		0		0 / 18 (0.00%)		0			
KL821_SAMN197833	KL821	unknown (KL821)	Typeable	+!	100.00%	100.00%	0 bp	11 / 16 (68.75%)	KL821_01_ugd1,100.00%,100.00%;KL821_02_gnd,100.00%,100.00%;KL821_03_gtr538,100.00%,100.00%;KL821_04,100.00%,100.00%;KL821_05,100.00%,100.00%;KL821_06_gtr497,100.00%,100.00%;KL821_07,100.00%,100.00%;KL821_08,100.00%,100.00%;KL821_09_wzx_KL156-D1,100.00%,100.00%;KL821_10_rmlC,100.00%,100.00%;KL821_11_rmlA,100.00%,100.00%;KL821_12_rmlD,100.00%,100.00%;KL821_13_rmlB,100.00%,100.00%;KL821_14,100.00%,100.00%;KL821_15_galF,100.00%,100.00%;KL821_16,100.00%,100.00%		1	KL630_05,96.49%,19.06%,truncated	0 / 16 (0.00%)		0		KL630_05,96.49%,19.06%,truncated	
KL822_SAMN300787	KL822	unknown (KL822)	Typeable	+!	100.00%	101.25%	0 bp	33 / 40 (82.50%)	KL822_01_galF,100.00%,100.00%;KL822_01_galF,100.00%,100.00%;KL822_02_wza,100.00%,100.00%;KL822_03_wzb,100.00%,100.00%;KL822_04_wzc,100.00%,100.00%;KL822_05_gtr57,100.00%,100.00%;KL822_06_atr33,100.00%,100.00%;KL822_07_gtr325,100.00%,100.00%;KL822_08_wzy_KL108,100.00%,100.00%;KL822_09_gtr326,100.00%,100.00%;KL822_10_atr27,100.00%,100.00%;KL822_11_gmd,100.00%,100.00%;KL822_12_fcl,100.00%,100.00%;KL822_13_gmm,100.00%,100.00%;KL822_14_gtr2,100.00%,100.00%;KL822_15_manC,100.00%,100.00%;KL822_16_manB,100.00%,100.00%;KL822_17_wcaJ37,100.00%,100.00%;KL822_18_wzx_KL186,100.00%,100.00%;KL822_19_ptr7,100.00%,100.00%;KL822_20_gtr485,100.00%,100.00%;KL822_21_ghl76,100.00%,100.00%;KL822_22_galF_2,100.00%,100.00%;KL822_23_rmlB,100.00%,100.00%;KL822_24_rmlD,100.00%,100.00%;KL822_25_rmlA,100.00%,100.00%;KL822_26_rmlC,100.00%,100.00%;KL822_27,100.00%,100.00%;KL822_28,100.00%,100.00%;KL822_29,100.00%,100.00%;KL822_30,100.00%,100.00%;KL822_31,100.00%,100.00%;KL822_32_rmlB_2,100.00%,100.00%;KL822_33,100.00%,100.00%;KL822_34,100.00%,100.00%;KL822_35_gtr331,100.00%,100.00%;KL822_36_gtr121,100.00%,100.00%;KL822_37_manC_2,100.00%,100.00%;KL822_38,100.00%,100.00%;KL822_39_wbaP44,100.00%,100.00%;KL822_40_gnd,100.00%,100.00%		3	KL911_11,95.24%,5.65%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	0 / 40 (0.00%)		0		KL911_11,95.24%,5.65%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	
KL826_SAMN122657	KL826	unknown (KL826)	Typeable	+!	100.00%	100.00%	0 bp	11 / 19 (57.89%)	KL826_01_gnd,100.00%,100.00%;KL826_02_wbaP44,100.00%,100.00%;KL826_03,100.00%,100.00%;KL826_04_manC,100.00%,100.00%;KL826_05_gtr121,100.00%,100.00%;KL826_06_gtr331,100.00%,100.00%;KL826_07,100.00%,100.00%;KL826_08,100.00%,100.00%;KL826_09,100.00%,100.00%;KL826_10,100.00%,100.00%;KL826_11,100.00%,100.00%;KL826_12,100.00%,100.00%;KL826_13,100.00%,100.00%;KL826_14_rmlC,100.00%,100.00%;KL826_15_rmlA,100.00%,100.00%;KL826_16_rmlD,100.00%,100.00%;KL826_17_rmlB,100.00%,100.00%;KL826_18_galF,100.00%,100.00%;KL826_19,100.00%,100.00%		2	KL482_13,95.24%,5.37%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	0 / 19 (0.00%)		0		KL482_13,95.24%,5.37%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	
KL829_SAMN169560	KL829	unknown (KL829)	Typeable	+!	100.00%	100.00%	0 bp	14 / 22 (63.64%)	KL829_01_ugd1,100.00%,100.00%;KL829_02_gnd,100.00%,100.00%;KL829_03_wbaP44,100.00%,100.00%;KL829_04,100.00%,100.00%;KL829_05_manC,100.00%,100.00%;KL829_06_gtr121,100.00%,100.00%;KL829_07_gtr331,100.00%,100.00%;KL829_08_gtr331_2,100.00%,100.00%;KL829_09,100.00%,100.00%;KL829_10,100.00%,100.00%;KL829_11_rmlB,100.00%,100.00%;KL829_12,100.00%,100.00%;KL829_13,100.00%,100.00%;KL829_14,100.00%,100.00%;KL829_15,100.00%,100.00%;KL829_16,100.00%,100.00%;KL829_17_rmlC,100.00%,100.00%;KL829_18_rmlA,100.00%,100.00%;KL829_19_rmlD,100.00%,100.00%;KL829_20_rmlB_2,100.00%,100.00%;KL829_21_galF,100.00%,100.00%;KL829_22,100.00%,100.00%		1	KL914_19_gtr25,100.00%,14.95%,truncated	0 / 22 (0.00%)		0		KL914_19_gtr25,100.00%,14.95%,truncated	
KL831_SAMN197299	KL831	unknown (KL831)	Typeable		100.00%	100.00%	0 bp	9 / 16 (56.25%)	KL831_01_galF,100.00%,100.00%;KL831_02_rmlB,100.00%,100.00%;KL831_03_rmlA,100.00%,100.00%;KL831_04,100.00%,100.00%;KL831_05_atr25,100.00%,100.00%;KL831_06,100.00%,100.00%;KL831_07,100.00%,100.00%;KL831_08,100.00%,100.00%;KL831_09,100.00%,100.00%;KL831_10_gtr502,100.00%,100.00%;KL831_11,100.00%,100.00%;KL831_12_gtr280,100.00%,100.00%;KL831_13,100.00%,100.00%;KL831_14_manC,100.00%,100.00%;KL831_15,100.00%,100.00%;KL831_16_gnd,100.00%,100.00%		0		0 / 16 (0.00%)		0			
KL833_SAMN033587	KL833	unknown (KL833)	Typeable		100.00%	100.00%	0 bp	11 / 20 (55.00%)	KL833_01_ugd1,100.00%,100.00%;KL833_02_gnd,100.00%,100.00%;KL833_03_gtr63,100.00%,100.00%;KL833_04,100.00%,100.00%;KL833_05,100.00%,100.00%;KL833_06,100.00%,100.00%;KL833_07,100.00%,100.00%;KL833_08_neuA,100.00%,100.00%;KL833_09,100.00%,100.00%;KL833_10,100.00%,100.00%;KL833_11_neuB,100.00%,100.00%;KL833_12,100.00%,100.00%;KL833_13,100.00%,100.00%;KL833_14,100.00%,100.00%;KL833_15_rmlC,100.00%,100.00%;KL833_16_rmlA,100.00%,100.00%;KL833_17_rmlD,100.00%,100.00%;KL833_18_rmlB,100.00%,100.00%;KL833_19_galF,100.00%,100.00%;KL833_20,100.00%,100.00%		0		0 / 20 (0.00%)		0			
KL834_SAMN011219	KL834	unknown (KL834)	Typeable	+!	100.00%	100.00%	0 bp	12 / 21 (57.14%)	KL834_01_ugd1,100.00%,100.00%;KL834_02_gnd,100.00%,100.00%;KL834_03_wbaP44,100.00%,100.00%;KL834_04,100.00%,100.00%;KL834_05_manC,100.00%,100.00%;KL834_06_gtr121,100.00%,100.00%;KL834_07_gtr331,100.00%,100.00%;KL834_08,100.00%,100.00%;KL834_09,100.00%,100.00%;KL834_10,100.00%,100.00%;KL834_11,100.00%,100.00%;KL834_12,100.00%,100.00%;KL834_13,100.00%,100.00%;KL834_14,100.00%,100.00%;KL834_15,100.00%,100.00%;KL834_16_rmlC,100.00%,100.00%;KL834_17_rmlA,100.00%,100.00%;KL834_18_rmlD,100.00%,100.00%;KL834_19_rmlB,100.00%,100.00%;KL834_20_galF,100.00%,100.00%;KL834_21,100.00%,100.00%		2	KL482_13,77.78%,6.91%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	0 / 21 (0.00%)		0		KL482_13,77.78%,6.91%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	
KL836_SAMN092098	KL836	unknown (KL836)	Typeable	+!	100.00%	100.00%	0 bp	13 / 21 (61.90%)	KL836_01_ugd1,100.00%,100.00%;KL836_02_gnd,100.00%,100.00%;KL836_03_wbaP44,100.00%,100.00%;KL836_04,100.00%,100.00%;KL836_05_manC,100.00%,100.00%;KL836_06_gtr121,100.00%,100.00%;KL836_07_gtr331,100.00%,100.00%;KL836_08,100.00%,100.00%;KL836_09,100.00%,100.00%;KL836_10_rmlB,100.00%,100.00%;KL836_11,100.00%,100.00%;KL836_12,100.00%,100.00%;KL836_13,100.00%,100.00%;KL836_14,100.00%,100.00%;KL836_15,100.00%,100.00%;KL836_16_rmlC,100.00%,100.00%;KL836_17_rmlA,100.00%,100.00%;KL836_18_rmlD,100.00%,100.00%;KL836_19_rmlB_2,100.00%,100.00%;KL836_20_galF,100.00%,100.00%;KL836_21,100.00%,100.00%		1	KL914_19_gtr25,100.00%,14.95%,truncated	0 / 21 (0.00%)		0		KL914_19_gtr25,100.00%,14.95%,truncated	
KL839_SAMN263085	KL839	unknown (KL839)	Typeable	+!	100.00%	100.00%	0 bp	11 / 14 (78.57%)	KL839_01_ugd1,100.00%,100.00%;KL839_02_gnd,100.00%,100.00%;KL839_03_gtr338,100.00%,100.00%;KL839_04_wzx_KL23,100.00%,100.00%;KL839_05,100.00%,100.00%;KL839_06_manB,100.00%,100.00%;KL839_07_manC,100.00%,100.00%;KL839_08,100.00%,100.00%;KL839_09_gtr203,100.00%,100.00%;KL839_10,100.00%,100.00%;KL839_11_gtr502,100.00%,100.00%;KL839_12_gtr333,100.00%,100.00%;KL839_13_galF,100.00%,100.00%;KL839_14,100.00%,100.00%		3	KL504_19,100.00%,57.47%,truncated;KL708_12,92.73%,78.05%,truncated;KL333_07,86.96%,60.47%,truncated	0 / 14 (0.00%)		0		KL504_19,100.00%,57.47%,truncated;KL708_12,92.73%,78.05%,truncated;KL333_07,86.96%,60.47%,truncated	
KL842_SAMEA64886	KL842	unknown (KL842)	Typeable	+!	100.00%	100.00%	0 bp	12 / 21 (57.14%)	KL842_01_ugd1,100.00%,100.00%;KL842_02_gnd,100.00%,100.00%;KL842_03_wbaP44,100.00%,100.00%;KL842_04,100.00%,100.00%;KL842_05_manC,100.00%,100.00%;KL842_06_gtr121,100.00%,100.00%;KL842_07_gtr331,100.00%,100.00%;KL842_08,100.00%,100.00%;KL842_09,100.00%,100.00%;KL842_10,100.00%,100.00%;KL842_11,100.00%,100.00%;KL842_12,100.00%,100.00%;KL842_13,100.00%,100.00%;KL842_14,100.00%,100.00%;KL842_15_rmlC,100.00%,100.00%;KL842_16,100.00%,100.00%;KL842_17_rmlA,100.00%,100.00%;KL842_18_rmlD,100.00%,100.00%;KL842_19_rmlB,100.00%,100.00%;KL842_20_galF,100.00%,100.00%;KL842_21,100.00%,100.00%		3	KL482_13,77.78%,6.91%,truncated;KL447_18_manC,100.00%,5.90%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	0 / 21 (0.00%)		0		KL482_13,77.78%,6.91%,truncated;KL447_18_manC,100.00%,5.90%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	
KL844_SAMN093864	KL844	unknown (KL844)	Typeable	+!	100.00%	100.00%	0 bp	11 / 20 (55.00%)	KL844_01_galF,100.00%,100.00%;KL844_02_rmlB,100.00%,100.00%;KL844_03_rmlD,100.00%,100.00%;KL844_04_rmlA,100.00%,100.00%;KL844_05_rmlC,100.00%,100.00%;KL844_06,100.00%,100.00%;KL844_07,100.00%,100.00%;KL844_08,100.00%,100.00%;KL844_09,100.00%,100.00%;KL844_10,100.00%,100.00%;KL844_11,100.00%,100.00%;KL844_12,100.00%,100.00%;KL844_13_atr2,100.00%,100.00%;KL844_14,100.00%,100.00%;KL844_15,100.00%,100.00%;KL844_16_gtr280,100.00%,100.00%;KL844_17_gtr168,100.00%,100.00%;KL844_18,100.00%,100.00%;KL844_19_wbaP44,100.00%,100.00%;KL844_20_gnd,100.00%,100.00%		1	KL914_19_gtr25,100.00%,14.95%,truncated	0 / 20 (0.00%)		0		KL914_19_gtr25,100.00%,14.95%,truncated	
KL846_SAMEA10456	KL846	unknown (KL846)	Typeable		100.00%	100.00%	0 bp	15 / 18 (83.33%)	KL846_01_galF,100.00%,100.00%;KL846_02_rmlB,100.00%,100.00%;KL846_03_rmlD,100.00%,100.00%;KL846_04_rmlA,100.00%,100.00%;KL846_05_gmd,100.00%,100.00%;KL846_06_fcl,100.00%,100.00%;KL846_07_gmm,100.00%,100.00%;KL846_08_manC,100.00%,100.00%;KL846_09_manB,100.00%,100.00%;KL846_10_rmlC,100.00%,100.00%;KL846_11_wzx_KL156-D1,100.00%,100.00%;KL846_12,100.00%,100.00%;KL846_13_wzy_KL81,100.00%,100.00%;KL846_14,100.00%,100.00%;KL846_15_gtr304,100.00%,100.00%;KL846_16,100.00%,100.00%;KL846_17,100.00%,100.00%;KL846_18_gnd,100.00%,100.00%		0		0 / 18 (0.00%)		0			
KL847_SAMN090605	KL847	unknown (KL847)	Typeable		100.00%	100.00%	0 bp	11 / 17 (64.71%)	KL847_01_ugd1,100.00%,100.00%;KL847_02_gnd,100.00%,100.00%;KL847_03_gtr513,100.00%,100.00%;KL847_04_gtr611,100.00%,100.00%;KL847_05,100.00%,100.00%;KL847_06,100.00%,100.00%;KL847_07_gtr451,100.00%,100.00%;KL847_08,100.00%,100.00%;KL847_09,100.00%,100.00%;KL847_10,100.00%,100.00%;KL847_11,100.00%,100.00%;KL847_12_rmlC,100.00%,100.00%;KL847_13_rmlA,100.00%,100.00%;KL847_14_rmlD,100.00%,100.00%;KL847_15_rmlB,100.00%,100.00%;KL847_16_galF,100.00%,100.00%;KL847_17,100.00%,100.00%		0		0 / 17 (0.00%)		0			
KL848_SAMN090834	KL848	unknown (KL848)	Typeable		100.00%	100.00%	0 bp	10 / 21 (47.62%)	KL848_01_ugd1,100.00%,100.00%;KL848_02_gnd,100.00%,100.00%;KL848_03_gtr513,100.00%,100.00%;KL848_04,100.00%,100.00%;KL848_05,100.00%,100.00%;KL848_06,100.00%,100.00%;KL848_07,100.00%,100.00%;KL848_08,100.00%,100.00%;KL848_09_atr9,100.00%,100.00%;KL848_10,100.00%,100.00%;KL848_11,100.00%,100.00%;KL848_12_rmlC,100.00%,100.00%;KL848_13,100.00%,100.00%;KL848_14,100.00%,100.00%;KL848_15,100.00%,100.00%;KL848_16_rmlA,100.00%,100.00%;KL848_17_rmlD,100.00%,100.00%;KL848_18_rmlB,100.00%,100.00%;KL848_19_galF,100.00%,100.00%;KL848_20,100.00%,100.00%;KL848_21,100.00%,100.00%		0		0 / 21 (0.00%)		0			
KL849_SAMN147341	KL849	unknown (KL849)	Typeable	+	100.00%	100.00%	0 bp	9 / 16 (56.25%)	KL849_01_galF,100.00%,100.00%;KL849_02_rmlB,100.00%,100.00%;KL849_03_rmlA,100.00%,100.00%;KL849_04_wzy_KL18,100.00%,100.00%;KL849_05_gtr160,100.00%,100.00%;KL849_06,100.00%,100.00%;KL849_07,100.00%,100.00%;KL849_08,100.00%,100.00%;KL849_09,100.00%,100.00%;KL849_10,100.00%,100.00%;KL849_11,100.00%,100.00%;KL849_12_rmlC,100.00%,100.00%;KL849_13,100.00%,100.00%;KL849_14,100.00%,100.00%;KL849_15_atr63,100.00%,100.00%;KL849_16_gnd,100.00%,100.00%		1	KL323_22,100.00%,100.00%	0 / 16 (0.00%)		0			
KL850_SAMN258500	KL850	unknown (KL850)	Typeable	+	100.00%	100.00%	0 bp	12 / 14 (85.71%)	KL850_01_gnd,100.00%,100.00%;KL850_02_gtr305,100.00%,100.00%;KL850_03_gtr25,100.00%,100.00%;KL850_04,100.00%,100.00%;KL850_05,100.00%,100.00%;KL850_06_manB,100.00%,100.00%;KL850_07_manC,100.00%,100.00%;KL850_08_gmm,100.00%,100.00%;KL850_09_fcl,100.00%,100.00%;KL850_10_gmd,100.00%,100.00%;KL850_11_gtr326,100.00%,100.00%;KL850_12_wzx_KL109,100.00%,100.00%;KL850_13_galF,100.00%,100.00%;KL850_14,100.00%,100.00%		1	KL470_15,100.00%,98.85%	0 / 14 (0.00%)		0			
KL852_SAMN318196	KL852	unknown (KL852)	Typeable	+!	100.00%	100.00%	0 bp	12 / 15 (80.00%)	KL852_01_ugd1,100.00%,100.00%;KL852_02_gnd,100.00%,100.00%;KL852_03_wbaP44,100.00%,100.00%;KL852_04,100.00%,100.00%;KL852_05_manC,100.00%,100.00%;KL852_06_gtr121,100.00%,100.00%;KL852_07,100.00%,100.00%;KL852_08_wzy_KL169,100.00%,100.00%;KL852_09,100.00%,100.00%;KL852_10_rmlC,100.00%,100.00%;KL852_11_rmlA,100.00%,100.00%;KL852_12_rmlD,100.00%,100.00%;KL852_13_rmlB,100.00%,100.00%;KL852_14_galF,100.00%,100.00%;KL852_15,100.00%,100.00%		1	KL914_19_gtr25,100.00%,14.95%,truncated	0 / 15 (0.00%)		0		KL914_19_gtr25,100.00%,14.95%,truncated	
KL853_SAMN333385	KL853	unknown (KL853)	Typeable	+!	100.00%	100.00%	0 bp	6 / 12 (50.00%)	KL853_01_ugd1,100.00%,100.00%;KL853_02_gnd,100.00%,100.00%;KL853_03,100.00%,100.00%;KL853_04_manB,100.00%,100.00%;KL853_05,100.00%,100.00%;KL853_06_manC,100.00%,100.00%;KL853_07,100.00%,100.00%;KL853_08,100.00%,100.00%;KL853_09,100.00%,100.00%;KL853_10,100.00%,100.00%;KL853_11_galF,100.00%,100.00%;KL853_12,100.00%,100.00%		2	KL911_11,90.91%,5.91%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	0 / 12 (0.00%)		0		KL911_11,90.91%,5.91%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	
KL854_SAMEA10440	KL854	unknown (KL854)	Typeable	+!	100.00%	100.00%	0 bp	11 / 15 (73.33%)	KL854_01_ugd1,100.00%,100.00%;KL854_02_gnd,100.00%,100.00%;KL854_03,100.00%,100.00%;KL854_04_manC,100.00%,100.00%;KL854_05_gtr121,100.00%,100.00%;KL854_06_gtr331,100.00%,100.00%;KL854_07,100.00%,100.00%;KL854_08,100.00%,100.00%;KL854_09,100.00%,100.00%;KL854_10_rmlC,100.00%,100.00%;KL854_11_rmlA,100.00%,100.00%;KL854_12_rmlD,100.00%,100.00%;KL854_13_rmlB,100.00%,100.00%;KL854_14_galF,100.00%,100.00%;KL854_15,100.00%,100.00%		2	KL482_13,77.78%,6.91%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	0 / 15 (0.00%)		0		KL482_13,77.78%,6.91%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	
KL857_SAMN163644	KL857	unknown (KL857)	Typeable	+!	100.00%	100.00%	0 bp	13 / 21 (61.90%)	KL857_01_ugd1,100.00%,100.00%;KL857_02_gnd,100.00%,100.00%;KL857_03_wbaP44,100.00%,100.00%;KL857_04,100.00%,100.00%;KL857_05_manC,100.00%,100.00%;KL857_06_gtr121,100.00%,100.00%;KL857_07_gtr331,100.00%,100.00%;KL857_08,100.00%,100.00%;KL857_09,100.00%,100.00%;KL857_10_rmlB,100.00%,100.00%;KL857_11,100.00%,100.00%;KL857_12,100.00%,100.00%;KL857_13,100.00%,100.00%;KL857_14,100.00%,100.00%;KL857_15,100.00%,100.00%;KL857_16_rmlC,100.00%,100.00%;KL857_17_rmlA,100.00%,100.00%;KL857_18_rmlD,100.00%,100.00%;KL857_19_rmlB_2,100.00%,100.00%;KL857_20_galF,100.00%,100.00%;KL857_21,100.00%,100.00%		1	KL914_19_gtr25,100.00%,14.95%,truncated	0 / 21 (0.00%)		0		KL914_19_gtr25,100.00%,14.95%,truncated	
KL858_SAMD005014	KL858	unknown (KL858)	Typeable		100.00%	100.00%	0 bp	13 / 19 (68.42%)	KL858_01_galF,100.00%,100.00%;KL858_02,100.00%,100.00%;KL858_03_rmlB,100.00%,100.00%;KL858_04_rmlD,100.00%,100.00%;KL858_05_rmlD_2,100.00%,100.00%;KL858_06_rmlA,100.00%,100.00%;KL858_07_rmlC,100.00%,100.00%;KL858_08,100.00%,100.00%;KL858_09,100.00%,100.00%;KL858_10_neuA,100.00%,100.00%;KL858_11,100.00%,100.00%;KL858_12_neuB,100.00%,100.00%;KL858_13,100.00%,100.00%;KL858_14,100.00%,100.00%;KL858_15_gtr124,100.00%,100.00%;KL858_16,100.00%,100.00%;KL858_17_gtr308,100.00%,100.00%;KL858_18_wbaP4,100.00%,100.00%;KL858_19_gnd,100.00%,100.00%		0		0 / 19 (0.00%)		0			
KL859_SAMN154885	KL859	unknown (KL859)	Typeable		100.00%	100.00%	0 bp	12 / 16 (75.00%)	KL859_01_ugd1,100.00%,100.00%;KL859_02_gnd,100.00%,100.00%;KL859_03_rmlA,100.00%,100.00%;KL859_04_atr30,100.00%,100.00%;KL859_05,100.00%,100.00%;KL859_06,100.00%,100.00%;KL859_07_glf,100.00%,100.00%;KL859_08_wzx_KL131,100.00%,100.00%;KL859_09_gtr490,100.00%,100.00%;KL859_10,100.00%,100.00%;KL859_11_gtr112,100.00%,100.00%;KL859_12,100.00%,100.00%;KL859_13_rmlC,100.00%,100.00%;KL859_14_rmlB,100.00%,100.00%;KL859_15_galF,100.00%,100.00%;KL859_16,100.00%,100.00%		0		0 / 16 (0.00%)		0			
KL861_SAMN115861	KL861	unknown (KL861)	Typeable	+!	100.00%	100.00%	0 bp	13 / 20 (65.00%)	KL861_01_ugd1,100.00%,100.00%;KL861_02_gnd,100.00%,100.00%;KL861_03_wbaP44,100.00%,100.00%;KL861_04,100.00%,100.00%;KL861_05_manC,100.00%,100.00%;KL861_06_gtr121,100.00%,100.00%;KL861_07_gtr331,100.00%,100.00%;KL861_08_gtr56,100.00%,100.00%;KL861_09,100.00%,100.00%;KL861_10,100.00%,100.00%;KL861_11,100.00%,100.00%;KL861_12,100.00%,100.00%;KL861_13,100.00%,100.00%;KL861_14,100.00%,100.00%;KL861_15_rmlC,100.00%,100.00%;KL861_16_rmlA,100.00%,100.00%;KL861_17_rmlD,100.00%,100.00%;KL861_18_rmlB,100.00%,100.00%;KL861_19_galF,100.00%,100.00%;KL861_20,100.00%,100.00%		1	KL914_19_gtr25,100.00%,14.95%,truncated	0 / 20 (0.00%)		0		KL914_19_gtr25,100.00%,14.95%,truncated	
KL863_SAMEA10301	KL863	unknown (KL863)	Typeable	+!	100.00%	103.52%	0 bp	13 / 22 (59.09%)	KL863_01_galF,100.00%,100.00%;KL863_02,100.00%,100.00%;KL863_03_rmlB,100.00%,100.00%;KL863_04_rmlD,100.00%,100.00%;KL863_05,100.00%,100.00%;KL863_05,100.00%,100.00%;KL863_06_rmlB_2,100.00%,100.00%;KL863_07_rmlA,100.00%,100.00%;KL863_08,100.00%,100.00%;KL863_09,100.00%,100.00%;KL863_10,100.00%,100.00%;KL863_11,100.00%,100.00%;KL863_12,100.00%,100.00%;KL863_13_gtr502,100.00%,100.00%;KL863_14,100.00%,100.00%;KL863_15,100.00%,100.00%;KL863_16_gtr389,100.00%,100.00%;KL863_17_wza,100.00%,100.00%;KL863_18_wza_2,100.00%,100.00%;KL863_19_wzb,100.00%,100.00%;KL863_20_wzc,100.00%,100.00%;KL863_21,100.00%,100.00%;KL863_21,100.00%,100.00%;KL863_22_gnd,100.00%,100.00%		1	KL360_32_wctU,100.00%,14.69%,truncated	0 / 22 (0.00%)		0		KL360_32_wctU,100.00%,14.69%,truncated	
KL864_SAMN122617	KL864	unknown (KL864)	Typeable	+!	100.00%	100.00%	0 bp	9 / 16 (56.25%)	KL864_01_ugd1,100.00%,100.00%;KL864_02_gnd,100.00%,100.00%;KL864_03,100.00%,100.00%;KL864_04,100.00%,100.00%;KL864_05_gtr89,100.00%,100.00%;KL864_06_rmlB,100.00%,100.00%;KL864_07_gmd,100.00%,100.00%;KL864_08,100.00%,100.00%;KL864_09,100.00%,100.00%;KL864_10,100.00%,100.00%;KL864_11,100.00%,100.00%;KL864_12,100.00%,100.00%;KL864_13_manB,100.00%,100.00%;KL864_14_manC,100.00%,100.00%;KL864_15_galF,100.00%,100.00%;KL864_16,100.00%,100.00%		3	KL391_16,96.70%,100.00%;KL387_10_wfgD,28.57%,10.39%,truncated;KL447_18_manC,100.00%,5.90%,truncated	0 / 16 (0.00%)		0		KL387_10_wfgD,28.57%,10.39%,truncated;KL447_18_manC,100.00%,5.90%,truncated	
KL865_SAMN263088	KL865	unknown (KL865)	Typeable	+!	100.00%	100.00%	0 bp	13 / 16 (81.25%)	KL865_01_ugd1,100.00%,100.00%;KL865_02_gnd,100.00%,100.00%;KL865_03,100.00%,100.00%;KL865_04_gtr160,100.00%,100.00%;KL865_05_atr9,100.00%,100.00%;KL865_06_wzy_KL18,100.00%,100.00%;KL865_07,100.00%,100.00%;KL865_08_gtr330,100.00%,100.00%;KL865_09_wzx_KL156-D1,100.00%,100.00%;KL865_10,100.00%,100.00%;KL865_11_rmlC,100.00%,100.00%;KL865_12_rmlA,100.00%,100.00%;KL865_13_rmlD,100.00%,100.00%;KL865_14_rmlB,100.00%,100.00%;KL865_15_galF,100.00%,100.00%;KL865_16,100.00%,100.00%		3	KL549_15,76.19%,48.28%,truncated;KL314_14_rmlC,84.62%,21.67%,truncated;KL447_18_manC,100.00%,5.90%,truncated	0 / 16 (0.00%)		0		KL549_15,76.19%,48.28%,truncated;KL314_14_rmlC,84.62%,21.67%,truncated;KL447_18_manC,100.00%,5.90%,truncated	
KL866_SAMEA10403	KL866	unknown (KL866)	Typeable	+!	100.00%	100.00%	0 bp	8 / 20 (40.00%)	KL866_01_ugd1,100.00%,100.00%;KL866_02_gnd,100.00%,100.00%;KL866_03,100.00%,100.00%;KL866_04,100.00%,100.00%;KL866_05,100.00%,100.00%;KL866_06_rmlD,100.00%,100.00%;KL866_07,100.00%,100.00%;KL866_08,100.00%,100.00%;KL866_09,100.00%,100.00%;KL866_10,100.00%,100.00%;KL866_11,100.00%,100.00%;KL866_12,100.00%,100.00%;KL866_13,100.00%,100.00%;KL866_14,100.00%,100.00%;KL866_15,100.00%,100.00%;KL866_16_wzx_KL57,100.00%,100.00%;KL866_17_rmlA,100.00%,100.00%;KL866_18_rmlB,100.00%,100.00%;KL866_19_galF,100.00%,100.00%;KL866_20,100.00%,100.00%		1	KL462_02,87.88%,75.86%,truncated	0 / 20 (0.00%)		0		KL462_02,87.88%,75.86%,truncated	
