Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
ERR4920145	KL301	unknown (KL301)	Typeable	?2-+!	97.48%	78.92%	n/a	29 / 37 (78.38%)	KL301_01_wza,99.74%,100.00%;KL301_02_wzb,100.00%,100.00%;KL301_03_wzc,98.89%,100.00%;KL301_04_wcaN,99.28%,100.00%;KL301_05_cysE,100.00%,100.00%;KL301_06,99.01%,100.00%;KL301_07,99.51%,100.00%;KL301_08,97.58%,100.00%;KL301_09_wcqU,98.35%,100.00%;KL301_10_gmd,100.00%,100.00%;KL301_11_wcaG,98.44%,100.00%;KL301_12_gmm,97.50%,100.00%;KL301_13_wcaI,98.77%,100.00%;KL301_14_manC,99.79%,100.00%;KL301_15_manB,99.78%,100.00%;KL301_15_manB,99.08%,95.61%;KL301_16_wcaJ,99.78%,100.00%;KL301_17_wzx,98.78%,100.00%;KL301_18_wcuA,98.59%,100.00%;KL301_19_wbaZ,98.77%,100.00%;KL301_20_wcaM,96.77%,100.00%;KL301_21_galF,99.33%,100.00%;KL301_22,80.95%,48.84%,truncated;KL301_23_rmlB,95.28%,100.00%;KL301_24_rmlD,95.65%,100.00%;KL301_25_rmlA,97.26%,100.00%;KL301_26_rmlC,86.96%,75.82%,truncated;KL301_29,98.31%,59.30%,truncated;KL301_29,91.11%,22.61%,truncated;KL301_30_ugd,99.23%,100.00%;KL301_31_gnd,99.36%,100.00%	KL301_35;KL301_36;KL301_27_wcmZ;KL301_34_wclQ;KL301_37;KL301_28;KL301_32;KL301_33_manC_2	3	KL315_24_manC_2,88.92%,70.46%,truncated;KL309_05,63.08%,33.71%,truncated;KL300_04,88.00%,36.90%,truncated	0 / 37 (0.00%)		26	KL130_05_kpsC,100.00%,100.00%;KL130_03_kpsD,100.00%,100.00%;KL1_10_neuA,100.00%,100.00%;KL130_07_neuS,100.00%,100.00%;KL130_06_kpsS,100.00%,100.00%;KL130_09_neuC,100.00%,100.00%;KL130_02_kpsE,100.00%,100.00%;KL130_08_neuE,100.00%,100.00%;KL1_11_neuB,99.71%,100.00%;KL114_01_kpsF,100.00%,100.00%;KL130_13_kpsM,100.00%,100.00%;KL130_04_kpsU,100.00%,100.00%;KL130_12_kpsT,100.00%,100.00%;KL1_12_neuD,100.00%,100.00%;KL330_01,100.00%,100.00%;KL147_13_rmlB,100.00%,7.65%;KL173_12_DB_group_98,100.00%,6.38%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,91.67%,3.17%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL145_11_DB_group_98,100.00%,96.30%;KL147_13_rmlB,100.00%,3.17%;KL147_13_rmlB,100.00%,3.17%	KL301_22,80.95%,48.84%,truncated;KL301_26_rmlC,86.96%,75.82%,truncated;KL301_29,98.31%,59.30%,truncated;KL301_29,91.11%,22.61%,truncated;KL315_24_manC_2,88.92%,70.46%,truncated;KL309_05,63.08%,33.71%,truncated;KL300_04,88.00%,36.90%,truncated	
ERR4920146	KL301	unknown (KL301)	Typeable	?3-+!	97.43%	75.59%	n/a	29 / 37 (78.38%)	KL301_01_wza,99.74%,100.00%;KL301_02_wzb,100.00%,100.00%;KL301_03_wzc,98.89%,100.00%;KL301_04_wcaN,99.28%,100.00%;KL301_05_cysE,100.00%,100.00%;KL301_06,99.01%,100.00%;KL301_07,99.51%,100.00%;KL301_08,97.58%,100.00%;KL301_09_wcqU,98.35%,100.00%;KL301_10_gmd,100.00%,100.00%;KL301_11_wcaG,98.44%,100.00%;KL301_12_gmm,97.50%,100.00%;KL301_13_wcaI,98.77%,100.00%;KL301_14_manC,99.79%,100.00%;KL301_15_manB,99.78%,100.00%;KL301_16_wcaJ,99.78%,100.00%;KL301_17_wzx,98.78%,100.00%;KL301_18_wcuA,98.59%,100.00%;KL301_19_wbaZ,98.77%,100.00%;KL301_20_wcaM,96.77%,100.00%;KL301_21_galF,99.33%,100.00%;KL301_22,80.95%,48.84%,truncated;KL301_23_rmlB,95.28%,100.00%;KL301_24_rmlD,95.65%,100.00%;KL301_25_rmlA,97.26%,100.00%;KL301_26_rmlC,86.96%,75.82%,truncated;KL301_29,98.31%,59.30%,truncated;KL301_29,91.11%,22.61%,truncated;KL301_30_ugd,99.23%,100.00%;KL301_31_gnd,99.36%,100.00%	KL301_35;KL301_36;KL301_27_wcmZ;KL301_34_wclQ;KL301_37;KL301_28;KL301_32;KL301_33_manC_2	2	KL309_05,63.08%,33.71%,truncated;KL300_04,88.00%,36.90%,truncated	1 / 37 (2.70%)	KL301_15_manB,99.08%,95.61%	29	KL130_05_kpsC,100.00%,100.00%;KL130_03_kpsD,100.00%,100.00%;KL1_10_neuA,100.00%,100.00%;KL130_06_kpsS,100.00%,100.00%;KL130_09_neuC,100.00%,100.00%;KL130_02_kpsE,100.00%,100.00%;KL1_11_neuB,99.71%,100.00%;KL114_01_kpsF,100.00%,100.00%;KL315_24_manC_2,88.92%,70.46%;KL130_07_neuS,100.00%,69.93%,partial;KL130_08_neuE,100.00%,68.06%,partial;KL130_13_kpsM,100.00%,100.00%;KL130_04_kpsU,100.00%,100.00%;KL130_12_kpsT,100.00%,100.00%;KL1_12_neuD,100.00%,100.00%;KL330_01,100.00%,100.00%;KL330_01,98.51%,100.00%;KL147_13_rmlB,100.00%,7.65%;KL173_12_DB_group_98,100.00%,6.38%;KL147_13_rmlB,91.67%,3.17%;KL145_11_DB_group_98,100.00%,96.30%;KL147_13_rmlB,100.00%,7.12%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,100.00%,3.17%;KL173_12_DB_group_98,96.15%,6.15%;KL147_13_rmlB,100.00%,3.17%;KL157_08_DB_group_38,100.00%,96.15%	KL301_22,80.95%,48.84%,truncated;KL301_26_rmlC,86.96%,75.82%,truncated;KL301_29,98.31%,59.30%,truncated;KL301_29,91.11%,22.61%,truncated;KL309_05,63.08%,33.71%,truncated;KL300_04,88.00%,36.90%,truncated	
ERR4920147	KL301	unknown (KL301)	Typeable	?2-+!	95.39%	75.49%	n/a	29 / 37 (78.38%)	KL301_01_wza,99.47%,100.00%;KL301_02_wzb,98.64%,100.00%;KL301_03_wzc,98.47%,100.00%;KL301_04_wcaN,100.00%,100.00%;KL301_05_cysE,98.77%,100.00%;KL301_06,99.01%,100.00%;KL301_07,99.75%,99.26%;KL301_08,97.58%,100.00%;KL301_09_wcqU,98.90%,100.00%;KL301_10_gmd,100.00%,100.00%;KL301_11_wcaG,98.44%,100.00%;KL301_12_gmm,97.50%,100.00%;KL301_13_wcaI,99.02%,100.00%;KL301_14_manC,100.00%,100.00%;KL301_15_manB,100.00%,100.00%;KL301_16_wcaJ,99.57%,100.00%;KL301_17_wzx,98.78%,100.00%;KL301_18_wcuA,98.59%,100.00%;KL301_19_wbaZ,98.52%,100.00%;KL301_20_wcaM,97.20%,100.00%;KL301_21_galF,98.99%,100.00%;KL301_22,80.95%,48.84%,truncated;KL301_23_rmlB,96.40%,100.00%;KL301_24_rmlD,95.65%,100.00%;KL301_25_rmlA,98.63%,100.00%;KL301_26_rmlC,96.00%,68.68%,truncated;KL301_29,97.46%,59.30%,truncated;KL301_29,21.43%,24.12%,truncated;KL301_30_ugd,98.97%,100.00%;KL301_31_gnd,98.93%,100.00%	KL301_35;KL301_36;KL301_27_wcmZ;KL301_34_wclQ;KL301_37;KL301_28;KL301_32;KL301_33_manC_2	1	KL300_04,96.77%,73.81%,truncated	0 / 37 (0.00%)		30	KL127_05_kpsC,100.00%,100.00%;KL5_09_kfiB,99.82%,100.00%;KL114_03_kpsD,100.00%,100.00%;KL153_07_kfiC,100.00%,100.00%;KL127_07_kfiD,100.00%,100.00%;KL127_06_kpsS,100.00%,100.00%;KL127_02_kpsE,100.00%,100.00%;KL114_01_kpsF,100.00%,100.00%;KL127_14_kpsM,100.00%,100.00%;KL114_04_kpsU,99.59%,100.00%;KL153_10_kfiA,100.00%,100.00%;KL127_13_kpsT,100.00%,100.00%;KL300_08,75.21%,97.84%;KL300_07,94.06%,98.23%;KL300_06,33.33%,46.81%;KL330_01,98.51%,100.00%;KL128_09_DB_group_51,96.43%,3.93%;KL147_13_rmlB,100.00%,7.65%;KL173_12_DB_group_98,100.00%,6.15%;KL145_11_DB_group_98,100.00%,96.30%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL145_11_DB_group_98,100.00%,96.30%,partial;KL147_13_rmlB,85.19%,7.12%	KL301_22,80.95%,48.84%,truncated;KL301_26_rmlC,96.00%,68.68%,truncated;KL301_29,97.46%,59.30%,truncated;KL301_29,21.43%,24.12%,truncated;KL300_04,96.77%,73.81%,truncated	
ERR4920148	KL145	unknown (KL145)	Untypeable	?2-	98.08%	1.07%	n/a	1 / 13 (7.69%)	KL145_11_DB_group_98,100.00%,96.30%;KL145_11_DB_group_98,96.15%,96.30%	KL145_07_DB_group_91;KL145_08_ugd;KL145_06_kpsS;KL145_02_kpsE;KL145_04_kpsU;KL145_05_kpsC;KL145_09_wcaK;KL145_03_kpsD;KL145_13_kpsM;KL145_12_kpsT;KL145_01_kpsF;KL145_10_kfoC	0		0 / 13 (0.00%)		5	KL300_08,75.21%,97.84%;KL300_07,92.08%,98.23%;KL300_06,33.33%,46.81%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,91.67%,3.17%		
ESC_BA5106AA_AS.scaffold	KL318	unknown (KL318)	Untypeable	?5-	88.27%	12.57%	n/a	5 / 35 (14.29%)	KL318_21_galF,89.05%,95.29%;KL318_22,93.46%,100.00%;KL318_23,94.00%,100.00%;KL318_23,97.00%,100.00%;KL318_24,80.00%,107.04%;KL318_24,77.33%,107.04%;KL318_24,80.00%,107.04%;KL318_34_gnd,95.30%,100.00%	KL318_10_gmd;KL318_19_wbaZ;KL318_31;KL318_35_ugd;KL318_16_wcaJ;KL318_13_wcaI;KL318_32_wcuU;KL318_27;KL318_25;KL318_04_wcaN;KL318_26;KL318_03_wzc;KL318_01_wza;KL318_08;KL318_11_wcaG;KL318_05_cysE;KL318_15_manB;KL318_17_wzx;KL318_02_wzb;KL318_12_gmm;KL318_33;KL318_09_wcqU;KL318_06;KL318_07;KL318_20_wcaM;KL318_18_wcuA;KL318_29;KL318_14_manC;KL318_30;KL318_28	0		2 / 35 (5.71%)	KL318_23,97.00%,100.00%;KL318_24,80.00%,107.04%;KL318_24,80.00%,107.04%	23	KL163_09_ugd_2,76.52%,97.94%;KL152_14_rmlB_2,76.63%,91.69%;KL336_15_manB,78.14%,54.17%,partial;KL336_15_manB,76.29%,42.54%;KL309_05,99.23%,74.29%,partial;KL309_05,97.69%,74.29%,partial;KL309_05,98.46%,74.29%,partial;K96_03,77.78%,90.00%,partial;K96_03,74.77%,89.17%,partial;KL330_01,100.00%,80.60%,partial;KL301_29,25.00%,24.12%,partial;KL330_01,100.00%,62.69%,partial;KL312_29,90.70%,100.00%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL128_09_DB_group_51,100.00%,3.65%;KL147_13_rmlB,96.30%,7.12%,partial;KL173_12_DB_group_98,100.00%,6.15%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,88.89%,7.12%;KL157_08_DB_group_38,100.00%,96.15%		
ESC_BA7507AA_AS.scaffold	KL316	unknown (KL316)	Typeable	?4-+!	98.65%	94.89%	n/a	31 / 33 (93.94%)	KL316_01_ugd,98.80%,100.00%;KL316_02_gnd,99.79%,100.00%;KL316_05_manB,98.99%,87.28%,partial;KL316_05_manB,100.00%,13.16%,partial;KL316_05_manB,96.67%,13.16%,partial;KL316_06_manC,98.74%,100.00%;KL316_07,96.77%,100.00%;KL316_08_wcuE,94.49%,100.00%;KL316_09_wzy,97.05%,100.00%;KL316_10_pglH,96.48%,100.00%;KL316_11_wckV,98.76%,100.00%;KL316_12_galF,100.00%,100.00%;KL316_13,99.70%,100.00%;KL316_14_wcaM,97.63%,100.00%;KL316_15_wbaZ,98.28%,100.00%;KL316_16_wcuA,98.36%,100.00%;KL316_17_wzx_2,98.58%,100.00%;KL316_18_wcaJ,99.57%,100.00%;KL316_19_manB_2,98.99%,87.28%,partial;KL316_19_manB_2,100.00%,13.16%,partial;KL316_19_manB_2,96.67%,13.16%,partial;KL316_19_manB_2,100.00%,12.28%,partial;KL316_20_manC_2,99.16%,100.00%;KL316_21_wcaI,99.75%,100.00%;KL316_22_gmm,95.62%,100.00%;KL316_23_wcaG,99.69%,100.00%;KL316_24_gmd,100.00%,100.00%;KL316_25_wcqU,99.45%,100.00%;KL316_26,97.98%,100.00%;KL316_27,99.50%,100.00%;KL316_28,98.02%,100.00%;KL316_29_cysE,99.38%,100.00%;KL316_30_wcaN,99.28%,100.00%;KL316_31_wzc,99.17%,100.00%;KL316_32_wzb,100.00%,100.00%;KL316_33_wza,100.00%,100.00%	KL316_03_wzx;KL316_04	2	KL301_30_ugd,93.97%,81.19%,truncated;KL306_22,100.00%,57.47%,truncated	0 / 33 (0.00%)		5	KL318_22,92.00%,17.71%;KL312_22_rmlB,76.72%,70.36%;KL301_29,88.14%,57.79%;KL318_23,93.75%,32.00%;KL300_05,88.04%,98.92%	KL301_30_ugd,93.97%,81.19%,truncated;KL306_22,100.00%,57.47%,truncated	
ESC_BA9640AA_AS.scaffold	KL321	unknown (KL321)	Typeable	+!	97.87%	99.81%	823 bp	36 / 36 (100.00%)	KL321_01_wza,99.47%,100.00%;KL321_02_wzb,97.96%,100.00%;KL321_03_wzc,99.86%,100.00%;KL321_04_wcaN,98.92%,100.00%;KL321_05_wcqN,98.15%,100.00%;KL321_06,98.52%,100.00%;KL321_07,99.25%,99.26%;KL321_08,98.39%,100.00%;KL321_09_wcqU,97.80%,100.00%;KL321_10_gmd,100.00%,100.00%;KL321_11_wcaG,98.75%,100.00%;KL321_12_gmm,94.38%,100.00%;KL321_13_wcaI,98.77%,99.26%;KL321_14_manC,99.58%,100.00%;KL321_15_manB,99.12%,100.00%;KL321_16_wcaJ,99.57%,100.00%;KL321_17_wzx,98.37%,100.00%;KL321_18_wcuA,98.59%,100.00%;KL321_19_wbaZ,99.01%,100.00%;KL321_20_wcaM,97.20%,100.00%;KL321_21_galF,99.66%,100.00%;KL321_22_rmlB,98.89%,100.00%;KL321_23_rmlD,97.99%,100.00%;KL321_24_rmlA,98.63%,100.00%;KL321_25,98.86%,100.00%;KL321_26_wckY,98.53%,100.00%;KL321_27_wclL,96.90%,100.00%;KL321_28,96.10%,100.00%;KL321_29,95.40%,100.00%;KL321_30_wclI,92.98%,100.00%;KL321_31,94.71%,100.00%;KL321_32,95.65%,18.26%,truncated;KL321_33,90.00%,7.14%,truncated;KL321_34_rmlC,97.78%,100.00%;KL321_35_gnd,99.57%,100.00%;KL321_36_ugd,100.00%,100.00%		2	KL301_30_ugd,88.18%,80.67%,truncated;KL306_22,96.55%,100.00%	0 / 36 (0.00%)		6	KL318_22,92.00%,17.71%;KL312_30,90.66%,97.92%;KL301_29,90.68%,59.30%;KL330_01,100.00%,100.00%;KL300_04,95.16%,73.81%;KL312_29,85.71%,97.67%	KL321_32,95.65%,18.26%,truncated;KL321_33,90.00%,7.14%,truncated;KL301_30_ugd,88.18%,80.67%,truncated	
ESC_CA4745AA_AS.scaffold	KL322	unknown (KL322)	Typeable	+!	100.00%	100.00%	0 bp	33 / 33 (100.00%)	KL322_01_ugd,100.00%,100.00%;KL322_02_gnd,100.00%,100.00%;KL322_03_wceM,100.00%,100.00%;KL322_04,100.00%,100.00%;KL322_05_wzy,100.00%,100.00%;KL322_06,100.00%,100.00%;KL322_07,100.00%,100.00%;KL322_08,100.00%,100.00%;KL322_09_neuA,100.00%,100.00%;KL322_10_HG293,100.00%,100.00%;KL322_11,100.00%,100.00%;KL322_12_galF,100.00%,100.00%;KL322_13,100.00%,100.00%;KL322_14_wcaM,100.00%,100.00%;KL322_15_wbaZ,100.00%,100.00%;KL322_16_wcuA,100.00%,100.00%;KL322_17_wzx,100.00%,100.00%;KL322_18_wcaJ,100.00%,100.00%;KL322_19_manB,100.00%,100.00%;KL322_20_manC,100.00%,100.00%;KL322_21_wcaI,100.00%,100.00%;KL322_22_gmm,100.00%,100.00%;KL322_23_wcaG,100.00%,100.00%;KL322_24_gmd,100.00%,100.00%;KL322_25_wcqU,100.00%,100.00%;KL322_26,100.00%,100.00%;KL322_27,100.00%,100.00%;KL322_28,100.00%,100.00%;KL322_29_wcqN,100.00%,100.00%;KL322_30_wcaN,100.00%,100.00%;KL322_31_wzc,100.00%,100.00%;KL322_32_wzb,100.00%,100.00%;KL322_33_wza,100.00%,100.00%		1	KL306_22,75.00%,74.71%,truncated	0 / 33 (0.00%)		13	KL318_22,88.54%,87.85%;K96_04,61.06%,77.82%;KL312_22_rmlB,76.72%,70.36%;KL301_29,90.68%,59.30%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,100.00%,3.17%;KL147_13_rmlB,85.19%,7.12%	KL306_22,75.00%,74.71%,truncated	
ESC_CA4899AA_AS.scaffold	KL313	unknown (KL313)	Typeable	+!	100.00%	100.00%	914 bp	36 / 36 (100.00%)	KL313_01_ugd,100.00%,100.00%;KL313_02_gnd,100.00%,100.00%;KL313_03,100.00%,100.00%;KL313_04_manC,100.00%,100.00%;KL313_05_wckS,100.00%,100.00%;KL313_06,100.00%,100.00%;KL313_07,100.00%,100.00%;KL313_08,100.00%,100.00%;KL313_09,100.00%,100.00%;KL313_10,100.00%,100.00%;KL313_11,100.00%,100.00%;KL313_12_rmlC,100.00%,100.00%;KL313_13_rmlA,100.00%,100.00%;KL313_14_rmlD,100.00%,100.00%;KL313_15_rmlB,100.00%,100.00%;KL313_16_galF,100.00%,100.00%;KL313_17_wcaM,100.00%,100.00%;KL313_18_wbaZ,100.00%,100.00%;KL313_19_wcuA,100.00%,100.00%;KL313_20_wzx,100.00%,100.00%;KL313_21_wcaJ,100.00%,100.00%;KL313_22_manB,100.00%,100.00%;KL313_23_manC_2,100.00%,100.00%;KL313_24_wcaI,100.00%,100.00%;KL313_25_gmm,100.00%,100.00%;KL313_26_wcaG,100.00%,100.00%;KL313_27_gmd,100.00%,100.00%;KL313_28_wcqU,100.00%,100.00%;KL313_29,100.00%,100.00%;KL313_30,100.00%,100.00%;KL313_31,100.00%,100.00%;KL313_32_cysE,100.00%,100.00%;KL313_33_wcaN,100.00%,100.00%;KL313_34_wzc,100.00%,100.00%;KL313_35_wzb,100.00%,100.00%;KL313_36_wza,100.00%,100.00%		2	KL301_30_ugd,93.97%,81.19%,truncated;KL306_22,94.19%,98.85%	0 / 36 (0.00%)		1	KL147_13_rmlB,100.00%,3.17%	KL301_30_ugd,93.97%,81.19%,truncated	
ESC_DC5648AA_AS.resul	KL318	unknown (KL318)	Typeable	+	100.00%	100.00%	0 bp	35 / 35 (100.00%)	KL318_01_wza,100.00%,100.00%;KL318_02_wzb,100.00%,100.00%;KL318_03_wzc,100.00%,100.00%;KL318_04_wcaN,100.00%,100.00%;KL318_05_cysE,100.00%,100.00%;KL318_06,100.00%,100.00%;KL318_07,100.00%,100.00%;KL318_08,100.00%,100.00%;KL318_09_wcqU,100.00%,100.00%;KL318_10_gmd,100.00%,100.00%;KL318_11_wcaG,100.00%,100.00%;KL318_12_gmm,100.00%,100.00%;KL318_13_wcaI,100.00%,100.00%;KL318_14_manC,100.00%,100.00%;KL318_15_manB,100.00%,100.00%;KL318_16_wcaJ,100.00%,100.00%;KL318_17_wzx,100.00%,100.00%;KL318_18_wcuA,100.00%,100.00%;KL318_19_wbaZ,100.00%,100.00%;KL318_20_wcaM,100.00%,100.00%;KL318_21_galF,100.00%,100.00%;KL318_22,100.00%,100.00%;KL318_23,100.00%,100.00%;KL318_24,100.00%,100.00%;KL318_25,100.00%,100.00%;KL318_26,100.00%,100.00%;KL318_27,100.00%,100.00%;KL318_28,100.00%,100.00%;KL318_29,100.00%,100.00%;KL318_30,100.00%,100.00%;KL318_31,100.00%,100.00%;KL318_32_wcuU,100.00%,100.00%;KL318_33,100.00%,100.00%;KL318_34_gnd,100.00%,100.00%;KL318_35_ugd,100.00%,100.00%		1	KL306_22,94.12%,97.70%	0 / 35 (0.00%)		17	KL152_14_rmlB_2,76.33%,91.69%;KL312_30,95.60%,97.92%;KL312_30,96.15%,97.92%;KL312_30,92.57%,94.27%,partial;KL301_29,94.92%,59.30%;KL309_04,99.00%,100.00%;KL309_04,98.91%,92.00%,partial;K96_03,71.05%,31.67%,partial;KL300_05,87.18%,83.87%,partial;KL330_01,97.01%,100.00%;KL300_04,93.55%,73.81%;KL300_04,94.34%,63.10%,partial;KL312_29,93.02%,100.00%;KL312_29,90.70%,100.00%;KL312_29,95.35%,100.00%;KL312_29,90.48%,97.67%;KL312_29,95.45%,51.16%,partial		
ESC_GB3756AA_AS.resul	K24	unknown (K24)	Typeable	+	100.00%	100.00%	0 bp	37 / 37 (100.00%)	K24_01_ugd,100.00%,100.00%;K24_02_gnd,100.00%,100.00%;K24_03,100.00%,100.00%;K24_04,100.00%,100.00%;K24_05,100.00%,100.00%;K24_06_wcsD,100.00%,100.00%;K24_07,100.00%,100.00%;K24_08_neuA,100.00%,100.00%;K24_09,100.00%,100.00%;K24_10,100.00%,100.00%;K24_11,100.00%,100.00%;K24_12_HG293,100.00%,100.00%;K24_13,100.00%,100.00%;K24_14,100.00%,100.00%;K24_15,100.00%,100.00%;K24_16_galF,100.00%,100.00%;K24_17,100.00%,100.00%;K24_18_wcaM,100.00%,100.00%;K24_19_wbaZ,100.00%,100.00%;K24_20_wcuA,100.00%,100.00%;K24_21_wzx,100.00%,100.00%;K24_22_wcaJ,100.00%,100.00%;K24_23_manB,100.00%,100.00%;K24_24_manC,100.00%,100.00%;K24_25_wcaI,100.00%,100.00%;K24_26_gmm,100.00%,100.00%;K24_27_wcaG,100.00%,100.00%;K24_28_gmd,100.00%,100.00%;K24_29_wcqU,100.00%,100.00%;K24_30,100.00%,100.00%;K24_31,100.00%,100.00%;K24_32,100.00%,100.00%;K24_33_cysE,100.00%,100.00%;K24_34_wcaN,100.00%,100.00%;K24_35_wzc,100.00%,100.00%;K24_36_wzb,100.00%,100.00%;K24_37_wza,100.00%,100.00%		1	KL306_22,83.72%,98.85%	0 / 37 (0.00%)		5	KL318_22,93.08%,100.00%;KL312_30,100.00%,7.29%;KL301_29,91.23%,57.29%;KL300_04,95.16%,73.81%;KL312_29,95.24%,97.67%		
ESC_GB3788AA_AS.resul	KL318	unknown (KL318)	Untypeable	?4-+!	90.41%	14.38%	n/a	5 / 35 (14.29%)	KL318_21_galF,89.05%,95.29%;KL318_22,89.83%,20.49%,truncated;KL318_22,94.12%,5.90%,truncated;KL318_23,98.00%,100.00%;KL318_23,97.00%,100.00%;KL318_24,80.00%,107.04%;KL318_24,80.00%,107.04%;KL318_34_gnd,95.30%,100.00%	KL318_10_gmd;KL318_19_wbaZ;KL318_31;KL318_35_ugd;KL318_16_wcaJ;KL318_13_wcaI;KL318_32_wcuU;KL318_27;KL318_25;KL318_04_wcaN;KL318_26;KL318_03_wzc;KL318_01_wza;KL318_08;KL318_11_wcaG;KL318_05_cysE;KL318_15_manB;KL318_17_wzx;KL318_02_wzb;KL318_12_gmm;KL318_33;KL318_09_wcqU;KL318_06;KL318_07;KL318_20_wcaM;KL318_18_wcuA;KL318_29;KL318_14_manC;KL318_30;KL318_28	2	KL336_15_manB,77.65%,95.18%;KL336_14_manC,61.75%,83.05%,truncated	1 / 35 (2.86%)	KL318_22,95.12%,62.15%,truncated	12	KL310_34_manB_2,76.70%,97.58%;KL163_09_ugd_2,76.52%,97.94%;KL152_14_rmlB_2,76.33%,91.69%;KL162_13_rmlA_2,69.69%,87.59%;KL300_05,88.04%,98.92%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL330_01,95.52%,97.01%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL128_09_DB_group_51,100.00%,3.65%;KL157_08_DB_group_38,100.00%,96.15%	KL318_22,89.83%,20.49%,truncated;KL318_22,94.12%,5.90%,truncated;KL336_14_manC,61.75%,83.05%,truncated;KL318_22,95.12%,62.15%,truncated	
ESC_IA0600AA_AS.scaffold	KL301	unknown (KL301)	Typeable	?2-+!	95.09%	74.47%	n/a	28 / 37 (75.68%)	KL301_01_wza,100.00%,100.00%;KL301_02_wzb,98.64%,100.00%;KL301_03_wzc,98.89%,100.00%;KL301_04_wcaN,100.00%,100.00%;KL301_05_cysE,99.38%,100.00%;KL301_06,99.51%,100.00%;KL301_07,99.75%,100.00%;KL301_08,97.58%,100.00%;KL301_09_wcqU,98.90%,100.00%;KL301_10_gmd,100.00%,100.00%;KL301_11_wcaG,98.44%,100.00%;KL301_12_gmm,95.62%,100.00%;KL301_13_wcaI,98.53%,99.26%;KL301_14_manC,99.16%,100.00%;KL301_15_manB,99.78%,100.00%;KL301_16_wcaJ,99.78%,100.00%;KL301_17_wzx,99.19%,100.00%;KL301_18_wcuA,97.65%,100.00%;KL301_19_wbaZ,99.26%,100.00%;KL301_20_wcaM,96.98%,100.00%;KL301_21_galF,100.00%,100.00%;KL301_22,78.57%,48.84%,truncated;KL301_23_rmlB,94.46%,100.00%;KL301_24_rmlD,94.98%,100.00%;KL301_25_rmlA,94.72%,97.26%;KL301_29,98.31%,59.30%,truncated;KL301_29,21.43%,24.12%,truncated;KL301_30_ugd,99.23%,100.00%;KL301_31_gnd,98.93%,100.00%	KL301_37;KL301_35;KL301_36;KL301_27_wcmZ;KL301_34_wclQ;KL301_26_rmlC;KL301_28;KL301_32;KL301_33_manC_2	1	KL300_04,96.77%,73.81%,truncated	0 / 37 (0.00%)		15	KL300_08,75.21%,97.84%;KL300_07,94.06%,98.23%;KL300_06,33.33%,46.81%;KL330_01,100.00%,100.00%;KL330_01,97.01%,100.00%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%,partial;KL128_09_DB_group_51,100.00%,3.65%,partial;KL128_09_DB_group_51,100.00%,3.65%,partial;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,85.19%,7.12%	KL301_22,78.57%,48.84%,truncated;KL301_29,98.31%,59.30%,truncated;KL301_29,21.43%,24.12%,truncated;KL300_04,96.77%,73.81%,truncated	
